ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
1784,Senior,8,Bonus,This treaty between the Church and Italy established the Vatican as a sovereign state.,What is the Lateran Pact of 1929?,What is the Lateran Pact of 1929?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1785,Senior,8,Bonus,The number of appointed cardinals is not to exceed this number.,What is seventy?,What is seventy?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1787,Senior,9,Bonus,This is the term for those books of the bible which are accepted as authentic by both Catholics and Protestants.,What is protocanonical?,What is protocanonical?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1789,Senior,9,Bonus,"This is the name given to the first Greek version of the Hebrew Scriptures (Old Testament), made at Alexandria in the third century B.C., traditionally by 70 translators.",What is the Septuagint?,What is the Septuagint?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1790,Senior,9,Bonus,"In this book of the Old Testament, God proclaimed ""I the Lord do not change.""",What is the book of Malachai?,What is the book of Malachai?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1791,Senior,9,Bonus,"In the book of Genesis, he walked with God and was seen no more?",Who is Enoch?,Who is Enoch?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1792,Senior,9,Bonus,"These are the Hebrew words for ""Day of Atonement.""","What is ""Yom Kippur?""","What is ""Yom Kippur?""",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1793,Senior,9,Bonus,This book of the Old Testament recounts the rebuilding of the Temple after the return from the Babylonian captivity.,What is the book of Nehemiah?,What is the book of Nehemiah?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1794,Senior,9,Bonus,"When Jesus said to the apostle Peter, ""If I wish him to remain until I come, what is it to you?"", he was referring to this person.",Who is the apostle John?,Who is the apostle John?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1795,Senior,9,Bonus,They are the brother and sister of Moses.,Who is Aaron and Miriam?,Who is Aaron and Miriam?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1796,Senior,9,Bonus,This is the penalty for adultery according to the Mosaic Law.,What is death (by stoning)?,What is death (by stoning)?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1797,Senior,9,Bonus,"After laying hands on it, the Israelites sent this out into the desert to bear aways the sins of the people.",What is a goat (or scapegoat)?,What is a goat (or scapegoat)?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1798,Senior,9,Bonus,This term refers to the governing body or supreme council for the Jews during the time of our Lord.,What is the Sanhedrin?,What is the Sanhedrin?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1799,Senior,9,Bonus,"According to the Acts of the Apostles, disciples of Christ were first called Christians at this place.",Where is Antioch?,Where is Antioch?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1800,Senior,9,Bonus,"This book of the Old Testament describes a lover coming to meet his beloved as ""leaping the mountains, bounding the hills.""",What is the Song of Songs?,What is the Song of Songs?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1802,Senior,10,Bonus,"This epistle says ""faith without works is dead.""",What is the Letter of James?,What is the Letter of James?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1803,Senior,10,Bonus,This Gospel begins with Christ's genealogy.,What is the Gospel according to Matthew?,What is the Gospel according to Matthew?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1804,Senior,10,Bonus,This Gospel begins by quoting the prophet Isaiah.,What is the Mark's Gospel?,What is the Mark's Gospel?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1805,Senior,10,Bonus,"This book of the Bible ends with the words, ""The grace of the Lord Jesus be with all the saints. Amen.""",What is the Book of Revelation?,What is the Book of Revelation?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1806,Senior,10,Bonus,"This phrase, still used today, comes from Daniel's interpretation of the handwriting on the wall.","What is ""Your days are numbered?""","What is ""Your days are numbered?""",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1807,Senior,10,Bonus,"The name ""lord of the flies"" refers to this person.",Who is the devil?,Who is the devil?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1808,Senior,10,Bonus,"After receiving the Ten Commandments from God on Mount Sinai, Moses covered his face with a veil for this reason.","What is ""because the skin of Moses' face shone""?","What is ""because the skin of Moses' face shone""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1809,Senior,10,Bonus,Jesus used this metaphor to describe the manner in which He will come at the Last Judgement.,"What is ""like a thief in the night""?","What is ""like a thief in the night""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1810,Senior,10,Bonus,"After Jesus told the apostles that he will only be with them a little longer, Peter asked this question.","What is ""Lord, where are you going?""","What is ""Lord, where are you going?""",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1811,Senior,10,Bonus,"According to the Book of Revelation, this is the amount to time Satan must remain in the bottomless pit, before he is set loose.","What is ""a thousand years""?","What is ""a thousand years""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1812,Senior,10,Bonus,"According to Scripture, this person will be a Jew from the tribe of Dan, and will rebuild the temple of Jerusalem.",Who is the antichrist?,Who is the antichrist?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1813,Senior,10,Bonus,"In Psalms 137, the Israelites sat here and wept when they remembered Jerusalem.","What is ""by the rivers of Babylon""?","What is ""by the rivers of Babylon""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1814,Senior,10,Bonus,"This holy Israelite woman beheaded Holofernes, the commander of the Assyrian army.",Who is Judith?,Who is Judith?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1815,Senior,10,Bonus,"In the book of Daniel, two elders who were appointed judges, falsely accused this woman.",Who is Susanna?,Who is Susanna?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1817,Senior,11,Bonus,"The ""rose of Sharon"" is mentioned in this book of the Bible.",What is the Song of Songs (Canticle of Canticles)?,What is the Song of Songs (Canticle of Canticles)?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1818,Senior,11,Bonus,"According to 1 Corinthians 13, love can do these to all things.","What are bear, believe, hope, and endure?","What are bear, believe, hope, and endure?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1819,Senior,11,Bonus,"In the Book of Revelation, this occurs after the sixth seal is broken.","What is a great earthquake, the sun turns black, the moon turned to blood, and the stars fall to earth.","What is a great earthquake, the sun turns black, the moon turned to blood, and the stars fall to earth.",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1820,Senior,11,Bonus,"According to 1 Corinthians 2, this is what ""eye hath not seen nor ear heard.""","What is ""what God has prepared for those who love Him""?","What is ""what God has prepared for those who love Him""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1821,Senior,11,Bonus,"This man said, ""I came to cast fire upon the earth.""",Who is Jesus?,Who is Jesus?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1822,Senior,11,Bonus,"In Matthew 23, Christ refers to these people as a brood of vipers.",Who are the scribes and pharisees,Who are the scribes and pharisees,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1823,Senior,11,Bonus,"At the agony in the garden, when Jesus finds the apostles sleeping, he tells them to watch and pray for this.","What is ""that they may not be put to the test"" or ""that they may not enter into temptation""? (Mark 14:38, Matt 26:41)","What is ""that they may not be put to the test"" or ""that they may not enter into temptation""? (Mark 14:38, Matt 26:41)",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1824,Senior,11,Bonus,"On His journey to this place, Jesus said, ""The time is coming when people will say 'blessed are the barren, the wombs that never bore, and the breasts that never gave suck.'""",What is the place of crucifixion (or Calvary)? (Luke 23:29),What is the place of crucifixion (or Calvary)? (Luke 23:29),[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1825,Senior,11,Bonus,"The passage, ""Rachel weeping for her lost children, because they are no more,"" in found in this book of the Old Testament.",What is Jeremiah?,What is Jeremiah?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1826,Senior,11,Bonus,"Grieving over the moral suffering of the Israelites, the prophet Jeremiah refers to balm from this place.",What is Gilead? (Jer 8:22),What is Gilead? (Jer 8:22),[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1827,Senior,11,Bonus,"In Luke 11, a woman in the crowd calls out to Jesus that these things are blessed.","What are ""the womb that bore thee and the breasts that fed thee""? (Lk 11:27)","What are ""the womb that bore thee and the breasts that fed thee""? (Lk 11:27)",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1828,Senior,11,Bonus,"When Jesus compared the people of His current generation to the children, He said wisdom is justified by this.","What is ""Wisdom is justified by all her children""? (Luke 7:35)","What is ""Wisdom is justified by all her children""? (Luke 7:35)",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1829,Senior,11,Bonus,"In the Sermon on the Mount, Jesus teaches that where you find your treasure, this will also be.",What is your heart? (Mat 6:21),What is your heart? (Mat 6:21),[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1831,Senior,12,Bonus,"This holy man of the Old Testament foretold both the resurrection of the body and the beatific vision when he said, ""And in my flesh I shall see God.""",Who is Job?,Who is Job?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1832,Senior,12,Bonus,"Quoting the prophet Isaiah, this New Testament author states ""All flesh is like grass.""","Who is Peter? (1 Peter 1:24, citing Isaiah 40:6)","Who is Peter? (1 Peter 1:24, citing Isaiah 40:6)",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1833,Senior,12,Bonus,The New Testament letter of Jude explicitly quotes from this apocryphal book.,What is the Book of Enoch? (Jude 14),What is the Book of Enoch? (Jude 14),[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1834,Senior,12,Bonus,"In his first letter, St. Peter tells us to be like newborn infants and to long for this.",What is pure spiritual milk? (1 Peter 2:2),What is pure spiritual milk? (1 Peter 2:2),[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1835,Senior,12,Bonus,Psalm 41 (42) uses this metaphor to describe a soul longing for God.,"What is, a deer that long for the streams of water? (Ps 42:2)","What is, a deer that long for the streams of water? (Ps 42:2)",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1836,Senior,12,Bonus,"According to the accounts of the Last Supper in these two gospels, Jesus and the disciples sang hymns after the institution of the Eucharist.",What are the Gospels of Matthew and Mark?,What are the Gospels of Matthew and Mark?,[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1837,Senior,12,Bonus,"In this book of the New Testament, St. Paul admonishes us to sing ""psalms, hymns and inspired songs.""","What is the Epistle to the Colossians (or, Ephesians)?","What is the Epistle to the Colossians (or, Ephesians)?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1838,Senior,12,Bonus,This verse of Psalm 117 (118) is the Gradual which is sung for Mass every day of the octave of Easter.,"What is the ""Haec dies""?","What is the ""Haec dies""?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
1839,Senior,12,Bonus,"According to the gospel of St. John, these are the seven ""I am's"".","What are: 1) I am the the Way, the Truth and the Life? 2) I am the Light of the World? 3) I am the Vine? 4) I am the Bread of Life? 5) I am the Resurrection and the Life? 6) I am the the Good Shepherd? 7) I am the Gate?","What are: 1) I am the the Way, the Truth and the Life? 2) I am the Light of the World? 3) I am the Vine? 4) I am the Bread of Life? 5) I am the Resurrection and the Life? 6) I am the the Good Shepherd? 7) I am the Gate?",[Not Yet Available],[Not Yet Available],[Not Yet Available],A
